text,counts,file
10-day period,1,020_2001.xml
45-day period,4,020_2001.xml
30-day period,1,020_2001.xml
120-day period,1,020_2001.xml
4 business days,1,020_2001.xml
6 months,4,020_2001.xml
2 years,6,020_2001.xml
12 months,6,020_2001.xml
18 years,1,020_2001.xml
5-year period,1,020_2001.xml
5-year time period,1,020_2001.xml
15 calendar days,4,020_2001.xml
15-day period,1,020_2001.xml
45 calendar days,2,020_2001.xml
25-day period,1,020_2001.xml
25 calendar days,2,020_2001.xml
10 calendar days,2,020_2001.xml
30 calendar days,3,020_2001.xml
4 year,3,020_2001.xml
7 calendar days,2,020_2001.xml
5 calendar days,3,020_2001.xml
60 years,1,020_2001.xml
41 years,1,020_2001.xml
18 months,1,020_2001.xml
45 days,3,020_2001.xml
9 months,1,020_2001.xml
3 months,1,020_2001.xml
4 months,1,020_2001.xml
4-year period,1,020_2001.xml
3 days,2,020_2002.xml
7 days,1,020_2002.xml
5 years,12,020_2002.xml
60 days,20,020_2002.xml
3 years,7,020_2002.xml
60-day period,4,020_2002.xml
1 year,21,020_2002.xml
1-year period,2,020_2002.xml
180 days,8,020_2002.xml
30 days,22,020_2002.xml
120 days,3,020_2002.xml
12-month period,3,020_2002.xml
90 days,14,020_2002.xml
10 years,8,020_2002.xml
4 years,9,020_2002.xml
2-year period,3,020_2002.xml
7 years,3,020_2002.xml
30-day period,3,020_2002.xml
10 days,11,020_2002.xml
15 days,8,020_2002.xml
5 days,2,020_2002.xml
20 days,3,020_2002.xml
6 years,10,020_2002.xml
10-day period,1,020_2002.xml
45-day period,4,020_2002.xml
120-day period,1,020_2002.xml
4 business days,1,020_2002.xml
2 years,8,020_2002.xml
6 months,4,020_2002.xml
12 months,7,020_2002.xml
18 years,1,020_2002.xml
50 days,2,020_2002.xml
17 years,1,020_2002.xml
5-year period,1,020_2002.xml
5-year time period,1,020_2002.xml
15 calendar days,4,020_2002.xml
15-day period,1,020_2002.xml
45 calendar days,2,020_2002.xml
25-day period,1,020_2002.xml
25 calendar days,2,020_2002.xml
10 calendar days,2,020_2002.xml
30 calendar days,3,020_2002.xml
4 year,3,020_2002.xml
7 calendar days,2,020_2002.xml
5 calendar days,3,020_2002.xml
60 years,1,020_2002.xml
41 years,1,020_2002.xml
18 months,1,020_2002.xml
45 days,3,020_2002.xml
9 months,1,020_2002.xml
3 months,1,020_2002.xml
4 months,1,020_2002.xml
4-year period,1,020_2002.xml
10 months,1,020_2002.xml
6-month period,1,020_2002.xml
31-day period,1,020_2002.xml
3 days,2,020_2003.xml
7 days,1,020_2003.xml
5 years,13,020_2003.xml
60 days,20,020_2003.xml
3 years,7,020_2003.xml
60-day period,4,020_2003.xml
1 year,21,020_2003.xml
1-year period,2,020_2003.xml
180 days,9,020_2003.xml
30 days,22,020_2003.xml
