text,counts,file
May,1,250_1994.xml
March,1,250_1995.xml
June,3,250_1995.xml
August,2,250_1995.xml
December,1,250_1995.xml
May,1,250_1995.xml
March,1,250_1996.xml
June,3,250_1996.xml
August,2,250_1996.xml
December,1,250_1996.xml
May,1,250_1996.xml
March,1,250_1997.xml
June,3,250_1997.xml
August,2,250_1997.xml
December,1,250_1997.xml
May,1,250_1997.xml
March,1,250_1998.xml
June,3,250_1998.xml
August,2,250_1998.xml
December,1,250_1998.xml
May,1,250_1998.xml
March,1,250_1999.xml
June,3,250_1999.xml
August,2,250_1999.xml
December,1,250_1999.xml
May,1,250_1999.xml
March,1,250_2000.xml
June,3,250_2000.xml
August,2,250_2000.xml
December,1,250_2000.xml
May,1,250_2000.xml
March,1,250_2001.xml
June,3,250_2001.xml
August,2,250_2001.xml
December,1,250_2001.xml
May,1,250_2001.xml
July,3,250_2001.xml
March,1,250_2002.xml
June,3,250_2002.xml
August,2,250_2002.xml
December,1,250_2002.xml
May,1,250_2002.xml
July,3,250_2002.xml
March,1,250_2003.xml
June,3,250_2003.xml
August,2,250_2003.xml
December,1,250_2003.xml
May,1,250_2003.xml
July,3,250_2003.xml
March,1,250_2004.xml
June,3,250_2004.xml
August,2,250_2004.xml
December,1,250_2004.xml
May,1,250_2004.xml
July,3,250_2004.xml
March,1,250_2005.xml
June,3,250_2005.xml
August,2,250_2005.xml
December,1,250_2005.xml
May,1,250_2005.xml
July,3,250_2005.xml
March,1,250_2006.xml
June,3,250_2006.xml
August,2,250_2006.xml
December,1,250_2006.xml
May,1,250_2006.xml
July,3,250_2006.xml
March,1,250_2007.xml
June,4,250_2007.xml
August,2,250_2007.xml
December,1,250_2007.xml
May,1,250_2007.xml
July,3,250_2007.xml
March,1,250_2008.xml
June,4,250_2008.xml
August,2,250_2008.xml
December,1,250_2008.xml
May,1,250_2008.xml
July,3,250_2008.xml
March,1,250_2009.xml
June,4,250_2009.xml
August,2,250_2009.xml
December,1,250_2009.xml
May,1,250_2009.xml
July,3,250_2009.xml
March,1,250_2010.xml
June,4,250_2010.xml
August,2,250_2010.xml
December,1,250_2010.xml
May,1,250_2010.xml
July,3,250_2010.xml
March,1,250_2011.xml
June,4,250_2011.xml
August,2,250_2011.xml
December,1,250_2011.xml
May,1,250_2011.xml
July,3,250_2011.xml
March,1,250_2012.xml
June,4,250_2012.xml
August,2,250_2012.xml
December,1,250_2012.xml
May,1,250_2012.xml
July,3,250_2012.xml
March,1,250_2013.xml
June,4,250_2013.xml
August,2,250_2013.xml
December,1,250_2013.xml
May,1,250_2013.xml
July,3,250_2013.xml
March,1,250_2014.xml
June,4,250_2014.xml
August,2,250_2014.xml
December,1,250_2014.xml
May,1,250_2014.xml
July,3,250_2014.xml
March,1,250_2015.xml
June,4,250_2015.xml
August,2,250_2015.xml
December,1,250_2015.xml
May,1,250_2015.xml
July,3,250_2015.xml
March,1,250_2016.xml
June,3,250_2016.xml
December,1,250_2016.xml
July,3,250_2016.xml
March,1,250_2017.xml
June,3,250_2017.xml
December,1,250_2017.xml
July,3,250_2017.xml
March,1,250_2018.xml
June,3,250_2018.xml
December,1,250_2018.xml
July,3,250_2018.xml
March,1,250_2019.xml
June,3,250_2019.xml
December,1,250_2019.xml
July,3,250_2019.xml
October,4,260_1994.xml
December,5,260_1994.xml
November,3,260_1994.xml
January,5,260_1994.xml
April,5,260_1994.xml
May,5,260_1994.xml
July,4,260_1994.xml
June,4,260_1994.xml
March,1,260_1994.xml
September,3,260_1994.xml
August,2,260_1994.xml
October,4,260_1995.xml
December,5,260_1995.xml
November,3,260_1995.xml
January,5,260_1995.xml
April,5,260_1995.xml
May,5,260_1995.xml
July,4,260_1995.xml
June,4,260_1995.xml
March,1,260_1995.xml
September,3,260_1995.xml
August,2,260_1995.xml
August,4,260_1996.xml
October,4,260_1996.xml
December,5,260_1996.xml
November,3,260_1996.xml
January,5,260_1996.xml
April,5,260_1996.xml
May,5,260_1996.xml
July,4,260_1996.xml
June,4,260_1996.xml
March,1,260_1996.xml
September,3,260_1996.xml
August,4,260_1997.xml
October,4,260_1997.xml
December,5,260_1997.xml
November,3,260_1997.xml
January,5,260_1997.xml
April,5,260_1997.xml
May,5,260_1997.xml
July,4,260_1997.xml
June,4,260_1997.xml
March,1,260_1997.xml
September,3,260_1997.xml
August,4,260_1998.xml
October,4,260_1998.xml
December,5,260_1998.xml
November,3,260_1998.xml
January,5,260_1998.xml
April,5,260_1998.xml
May,5,260_1998.xml
July,4,260_1998.xml
June,4,260_1998.xml
March,1,260_1998.xml
September,3,260_1998.xml
August,4,260_1999.xml
October,4,260_1999.xml
December,5,260_1999.xml
November,3,260_1999.xml
January,5,260_1999.xml
April,5,260_1999.xml
May,5,260_1999.xml
July,4,260_1999.xml
June,4,260_1999.xml
March,1,260_1999.xml
September,3,260_1999.xml
August,4,260_2000.xml
October,4,260_2000.xml
December,6,260_2000.xml
November,4,260_2000.xml
January,5,260_2000.xml
April,5,260_2000.xml
May,5,260_2000.xml
July,4,260_2000.xml
June,4,260_2000.xml
March,1,260_2000.xml
September,3,260_2000.xml
August,4,260_2001.xml
October,4,260_2001.xml
December,6,260_2001.xml
November,4,260_2001.xml
January,5,260_2001.xml
April,5,260_2001.xml
May,5,260_2001.xml
July,4,260_2001.xml
June,4,260_2001.xml
March,1,260_2001.xml
September,3,260_2001.xml
August,4,260_2002.xml
October,4,260_2002.xml
December,6,260_2002.xml
November,4,260_2002.xml
January,5,260_2002.xml
May,12,260_2002.xml
April,5,260_2002.xml
July,4,260_2002.xml
June,4,260_2002.xml
March,1,260_2002.xml
September,3,260_2002.xml
August,4,260_2003.xml
October,4,260_2003.xml
December,6,260_2003.xml
November,4,260_2003.xml
January,5,260_2003.xml
May,12,260_2003.xml
April,5,260_2003.xml
July,4,260_2003.xml
June,4,260_2003.xml
March,1,260_2003.xml
September,3,260_2003.xml
August,3,260_2004.xml
October,4,260_2004.xml
December,6,260_2004.xml
November,4,260_2004.xml
January,5,260_2004.xml
May,11,260_2004.xml
April,4,260_2004.xml
July,3,260_2004.xml
June,3,260_2004.xml
March,1,260_2004.xml
September,2,260_2004.xml
August,3,260_2005.xml
October,4,260_2005.xml
December,6,260_2005.xml
November,4,260_2005.xml
January,5,260_2005.xml
May,11,260_2005.xml
April,4,260_2005.xml
July,3,260_2005.xml
June,3,260_2005.xml
March,1,260_2005.xml
September,2,260_2005.xml
August,3,260_2006.xml
October,4,260_2006.xml
December,6,260_2006.xml
November,4,260_2006.xml
January,5,260_2006.xml
May,11,260_2006.xml
April,4,260_2006.xml
July,3,260_2006.xml
June,3,260_2006.xml
March,1,260_2006.xml
September,2,260_2006.xml
August,3,260_2007.xml
October,4,260_2007.xml
December,6,260_2007.xml
November,4,260_2007.xml
January,5,260_2007.xml
May,11,260_2007.xml
April,4,260_2007.xml
July,3,260_2007.xml
June,3,260_2007.xml
March,1,260_2007.xml
September,2,260_2007.xml
August,3,260_2008.xml
October,4,260_2008.xml
December,6,260_2008.xml
November,4,260_2008.xml
January,5,260_2008.xml
May,11,260_2008.xml
April,4,260_2008.xml
July,3,260_2008.xml
June,3,260_2008.xml
March,1,260_2008.xml
September,2,260_2008.xml
August,3,260_2009.xml
October,4,260_2009.xml
December,6,260_2009.xml
November,4,260_2009.xml
January,5,260_2009.xml
May,11,260_2009.xml
April,4,260_2009.xml
July,3,260_2009.xml
June,3,260_2009.xml
March,1,260_2009.xml
September,2,260_2009.xml
August,3,260_2010.xml
October,6,260_2010.xml
December,19,260_2010.xml
November,5,260_2010.xml
January,5,260_2010.xml
May,11,260_2010.xml
April,4,260_2010.xml
July,3,260_2010.xml
June,3,260_2010.xml
March,1,260_2010.xml
September,2,260_2010.xml
August,3,260_2011.xml
October,6,260_2011.xml
December,19,260_2011.xml
November,5,260_2011.xml
January,5,260_2011.xml
May,11,260_2011.xml
April,4,260_2011.xml
July,3,260_2011.xml
June,3,260_2011.xml
March,1,260_2011.xml
September,2,260_2011.xml
August,3,260_2012.xml
October,6,260_2012.xml
December,19,260_2012.xml
November,5,260_2012.xml
January,5,260_2012.xml
May,11,260_2012.xml
April,4,260_2012.xml
July,3,260_2012.xml
June,3,260_2012.xml
March,1,260_2012.xml
September,2,260_2012.xml
August,3,260_2013.xml
October,5,260_2013.xml
December,11,260_2013.xml
November,5,260_2013.xml
January,5,260_2013.xml
May,10,260_2013.xml
April,4,260_2013.xml
July,3,260_2013.xml
June,3,260_2013.xml
March,1,260_2013.xml
September,2,260_2013.xml
August,3,260_2014.xml
October,6,260_2014.xml
December,12,260_2014.xml
November,5,260_2014.xml
January,5,260_2014.xml
May,10,260_2014.xml
April,4,260_2014.xml
July,3,260_2014.xml
June,3,260_2014.xml
March,1,260_2014.xml
September,2,260_2014.xml
August,3,260_2015.xml
October,6,260_2015.xml
December,12,260_2015.xml
November,5,260_2015.xml
January,5,260_2015.xml
May,10,260_2015.xml
April,4,260_2015.xml
July,3,260_2015.xml
June,3,260_2015.xml
March,2,260_2015.xml
September,2,260_2015.xml
August,3,260_2016.xml
October,6,260_2016.xml
December,12,260_2016.xml
November,5,260_2016.xml
January,5,260_2016.xml
May,10,260_2016.xml
April,4,260_2016.xml
July,3,260_2016.xml
June,3,260_2016.xml
March,2,260_2016.xml
September,2,260_2016.xml
August,4,260_2017.xml
October,6,260_2017.xml
December,12,260_2017.xml
November,5,260_2017.xml
January,5,260_2017.xml
May,10,260_2017.xml
April,4,260_2017.xml
July,3,260_2017.xml
June,3,260_2017.xml
March,2,260_2017.xml
September,2,260_2017.xml
August,4,260_2018.xml
October,6,260_2018.xml
December,12,260_2018.xml
November,5,260_2018.xml
January,5,260_2018.xml
April,4,260_2018.xml
May,4,260_2018.xml
July,3,260_2018.xml
June,3,260_2018.xml
March,2,260_2018.xml
September,2,260_2018.xml
August,4,260_2019.xml
October,6,260_2019.xml
December,12,260_2019.xml
November,5,260_2019.xml
January,5,260_2019.xml
April,4,260_2019.xml
May,4,260_2019.xml
July,3,260_2019.xml
June,3,260_2019.xml
March,2,260_2019.xml
September,2,260_2019.xml
October,1,280_1994.xml
June,2,280_1994.xml
August,5,280_1994.xml
May,5,280_1994.xml
July,2,280_1994.xml
November,1,280_1994.xml
October,1,280_1995.xml
June,2,280_1995.xml
August,5,280_1995.xml
May,5,280_1995.xml
July,2,280_1995.xml
November,1,280_1995.xml
October,1,280_1996.xml
June,2,280_1996.xml
August,5,280_1996.xml
May,5,280_1996.xml
July,2,280_1996.xml
November,1,280_1996.xml
October,1,280_1997.xml
June,2,280_1997.xml
August,5,280_1997.xml
May,5,280_1997.xml
July,2,280_1997.xml
November,1,280_1997.xml
October,1,280_1998.xml
June,2,280_1998.xml
August,5,280_1998.xml
May,3,280_1998.xml
July,2,280_1998.xml
November,1,280_1998.xml
October,1,280_1999.xml
June,2,280_1999.xml
August,5,280_1999.xml
May,3,280_1999.xml
July,2,280_1999.xml
November,1,280_1999.xml
October,1,280_2000.xml
June,2,280_2000.xml
August,5,280_2000.xml
May,3,280_2000.xml
July,2,280_2000.xml
November,1,280_2000.xml
October,1,280_2001.xml
June,2,280_2001.xml
August,5,280_2001.xml
May,3,280_2001.xml
July,2,280_2001.xml
November,1,280_2001.xml
October,1,280_2002.xml
June,2,280_2002.xml
August,5,280_2002.xml
May,3,280_2002.xml
July,2,280_2002.xml
November,1,280_2002.xml
October,1,280_2003.xml
June,2,280_2003.xml
August,5,280_2003.xml
May,3,280_2003.xml
July,2,280_2003.xml
November,1,280_2003.xml
October,1,280_2004.xml
June,2,280_2004.xml
August,5,280_2004.xml
May,3,280_2004.xml
July,2,280_2004.xml
November,1,280_2004.xml
October,1,280_2005.xml
June,2,280_2005.xml
August,5,280_2005.xml
May,3,280_2005.xml
July,2,280_2005.xml
November,1,280_2005.xml
October,1,280_2006.xml
June,2,280_2006.xml
August,5,280_2006.xml
May,3,280_2006.xml
July,2,280_2006.xml
November,1,280_2006.xml
October,1,280_2007.xml
June,2,280_2007.xml
August,5,280_2007.xml
May,3,280_2007.xml
July,2,280_2007.xml
November,1,280_2007.xml
October,1,280_2008.xml
June,2,280_2008.xml
August,5,280_2008.xml
May,3,280_2008.xml
July,2,280_2008.xml
November,1,280_2008.xml
October,1,280_2009.xml
June,2,280_2009.xml
August,5,280_2009.xml
May,3,280_2009.xml
July,2,280_2009.xml
November,1,280_2009.xml
October,1,280_2010.xml
June,2,280_2010.xml
August,5,280_2010.xml
May,3,280_2010.xml
July,2,280_2010.xml
November,1,280_2010.xml
October,1,280_2011.xml
June,2,280_2011.xml
August,5,280_2011.xml
May,3,280_2011.xml
July,2,280_2011.xml
November,1,280_2011.xml
October,1,280_2012.xml
June,2,280_2012.xml
August,5,280_2012.xml
May,3,280_2012.xml
July,2,280_2012.xml
November,1,280_2012.xml
October,1,280_2013.xml
June,2,280_2013.xml
August,5,280_2013.xml
May,3,280_2013.xml
July,2,280_2013.xml
November,1,280_2013.xml
October,1,280_2014.xml
June,2,280_2014.xml
August,5,280_2014.xml
May,3,280_2014.xml
July,2,280_2014.xml
November,1,280_2014.xml
October,1,280_2015.xml
June,2,280_2015.xml
August,5,280_2015.xml
May,3,280_2015.xml
July,2,280_2015.xml
November,1,280_2015.xml
October,1,280_2016.xml
June,2,280_2016.xml
August,5,280_2016.xml
May,3,280_2016.xml
July,2,280_2016.xml
November,1,280_2016.xml
October,1,280_2017.xml
June,2,280_2017.xml
August,5,280_2017.xml
May,3,280_2017.xml
July,2,280_2017.xml
November,1,280_2017.xml
October,1,280_2018.xml
June,2,280_2018.xml
August,5,280_2018.xml
May,3,280_2018.xml
July,2,280_2018.xml
November,1,280_2018.xml
October,1,280_2019.xml
June,2,280_2019.xml
August,5,280_2019.xml
May,3,280_2019.xml
July,2,280_2019.xml
November,1,280_2019.xml
March,1,290_1994.xml
January,2,290_1994.xml
October,2,290_1994.xml
May,1,290_1994.xml
March,1,290_1995.xml
January,2,290_1995.xml
October,2,290_1995.xml
May,1,290_1995.xml
March,1,290_1996.xml
January,2,290_1996.xml
October,2,290_1996.xml
May,1,290_1996.xml
March,1,290_1997.xml
January,2,290_1997.xml
October,2,290_1997.xml
May,1,290_1997.xml
March,1,290_1998.xml
January,2,290_1998.xml
October,2,290_1998.xml
May,1,290_1998.xml
March,1,290_1999.xml
January,2,290_1999.xml
October,2,290_1999.xml
May,1,290_1999.xml
March,1,290_2000.xml
January,1,290_2000.xml
October,2,290_2000.xml
March,1,290_2001.xml
January,1,290_2001.xml
October,2,290_2001.xml
March,1,290_2002.xml
January,1,290_2002.xml
October,2,290_2002.xml
March,1,290_2003.xml
January,1,290_2003.xml
October,2,290_2003.xml
March,1,290_2004.xml
January,1,290_2004.xml
October,2,290_2004.xml
March,1,290_2005.xml
January,1,290_2005.xml
October,2,290_2005.xml
March,1,290_2006.xml
January,1,290_2006.xml
October,2,290_2006.xml
March,1,290_2007.xml
January,1,290_2007.xml
October,2,290_2007.xml
March,1,290_2008.xml
January,1,290_2008.xml
October,2,290_2008.xml
March,1,290_2009.xml
January,1,290_2009.xml
October,2,290_2009.xml
March,1,290_2010.xml
January,1,290_2010.xml
October,2,290_2010.xml
March,1,290_2011.xml
January,1,290_2011.xml
October,2,290_2011.xml
March,1,290_2012.xml
January,1,290_2012.xml
October,2,290_2012.xml
March,1,290_2013.xml
January,1,290_2013.xml
October,2,290_2013.xml
March,1,290_2014.xml
January,1,290_2014.xml
October,2,290_2014.xml
March,1,290_2015.xml
January,1,290_2015.xml
October,2,290_2015.xml
March,1,290_2016.xml
January,1,290_2016.xml
October,2,290_2016.xml
March,1,290_2017.xml
January,1,290_2017.xml
October,2,290_2017.xml
March,1,290_2018.xml
January,1,290_2018.xml
October,2,290_2018.xml
March,1,290_2019.xml
January,1,290_2019.xml
October,2,290_2019.xml
September,2,300_1994.xml
May,1,300_1994.xml
June,3,300_1994.xml
March,3,300_1994.xml
December,1,300_1994.xml
February,2,300_1994.xml
April,1,300_1994.xml
July,1,300_1994.xml
September,2,300_1995.xml
May,1,300_1995.xml
June,3,300_1995.xml
March,3,300_1995.xml
December,1,300_1995.xml
February,2,300_1995.xml
April,1,300_1995.xml
July,1,300_1995.xml
September,2,300_1996.xml
May,1,300_1996.xml
June,3,300_1996.xml
March,3,300_1996.xml
December,1,300_1996.xml
February,2,300_1996.xml
April,1,300_1996.xml
July,1,300_1996.xml
September,2,300_1997.xml
May,1,300_1997.xml
June,3,300_1997.xml
March,3,300_1997.xml
December,1,300_1997.xml
February,2,300_1997.xml
April,1,300_1997.xml
July,1,300_1997.xml
September,2,300_1998.xml
May,1,300_1998.xml
June,3,300_1998.xml
March,3,300_1998.xml
December,1,300_1998.xml
April,1,300_1998.xml
July,1,300_1998.xml
September,2,300_1999.xml
May,1,300_1999.xml
June,3,300_1999.xml
March,3,300_1999.xml
December,1,300_1999.xml
April,1,300_1999.xml
July,1,300_1999.xml
September,2,300_2000.xml
May,1,300_2000.xml
June,3,300_2000.xml
March,3,300_2000.xml
December,1,300_2000.xml
July,1,300_2000.xml
September,2,300_2001.xml
May,1,300_2001.xml
June,3,300_2001.xml
March,3,300_2001.xml
December,1,300_2001.xml
July,1,300_2001.xml
September,2,300_2002.xml
May,1,300_2002.xml
June,3,300_2002.xml
March,3,300_2002.xml
December,1,300_2002.xml
July,1,300_2002.xml
September,2,300_2003.xml
May,1,300_2003.xml
June,3,300_2003.xml
March,3,300_2003.xml
December,1,300_2003.xml
July,1,300_2003.xml
September,2,300_2004.xml
May,1,300_2004.xml
June,3,300_2004.xml
March,3,300_2004.xml
December,1,300_2004.xml
July,1,300_2004.xml
September,2,300_2005.xml
May,1,300_2005.xml
June,3,300_2005.xml
March,3,300_2005.xml
December,1,300_2005.xml
July,1,300_2005.xml
September,2,300_2006.xml
May,1,300_2006.xml
June,3,300_2006.xml
March,3,300_2006.xml
December,1,300_2006.xml
July,1,300_2006.xml
September,2,300_2007.xml
May,1,300_2007.xml
June,3,300_2007.xml
March,3,300_2007.xml
December,1,300_2007.xml
July,1,300_2007.xml
September,2,300_2008.xml
May,1,300_2008.xml
June,3,300_2008.xml
March,3,300_2008.xml
December,1,300_2008.xml
July,1,300_2008.xml
September,2,300_2009.xml
May,1,300_2009.xml
June,3,300_2009.xml
March,3,300_2009.xml
December,1,300_2009.xml
July,1,300_2009.xml
September,2,300_2010.xml
May,1,300_2010.xml
June,3,300_2010.xml
March,3,300_2010.xml
December,1,300_2010.xml
July,1,300_2010.xml
September,2,300_2011.xml
May,1,300_2011.xml
June,3,300_2011.xml
March,3,300_2011.xml
December,1,300_2011.xml
July,1,300_2011.xml
September,2,300_2012.xml
May,1,300_2012.xml
June,3,300_2012.xml
March,3,300_2012.xml
December,1,300_2012.xml
July,1,300_2012.xml
September,2,300_2013.xml
May,1,300_2013.xml
June,3,300_2013.xml
March,3,300_2013.xml
December,1,300_2013.xml
July,1,300_2013.xml
September,2,300_2014.xml
May,1,300_2014.xml
June,3,300_2014.xml
March,3,300_2014.xml
December,1,300_2014.xml
July,1,300_2014.xml
September,2,300_2015.xml
May,1,300_2015.xml
June,3,300_2015.xml
March,3,300_2015.xml
December,1,300_2015.xml
July,1,300_2015.xml
September,2,300_2016.xml
May,1,300_2016.xml
June,3,300_2016.xml
March,3,300_2016.xml
December,1,300_2016.xml
July,1,300_2016.xml
September,2,300_2017.xml
May,1,300_2017.xml
June,3,300_2017.xml
March,3,300_2017.xml
December,1,300_2017.xml
July,1,300_2017.xml
September,2,300_2018.xml
May,1,300_2018.xml
June,3,300_2018.xml
March,3,300_2018.xml
December,1,300_2018.xml
July,1,300_2018.xml
September,2,300_2019.xml
May,1,300_2019.xml
June,3,300_2019.xml
March,3,300_2019.xml
December,1,300_2019.xml
July,1,300_2019.xml
May,9,310_1994.xml
July,3,310_1994.xml
January,3,310_1994.xml
February,1,310_1994.xml
April,2,310_1994.xml
October,2,310_1994.xml
May,9,310_1995.xml
July,3,310_1995.xml
January,3,310_1995.xml
February,1,310_1995.xml
April,2,310_1995.xml
October,2,310_1995.xml
May,9,310_1996.xml
July,3,310_1996.xml
January,3,310_1996.xml
February,1,310_1996.xml
June,2,310_1996.xml
April,2,310_1996.xml
October,2,310_1996.xml
May,9,310_1997.xml
July,3,310_1997.xml
January,3,310_1997.xml
February,1,310_1997.xml
June,2,310_1997.xml
April,2,310_1997.xml
October,2,310_1997.xml
May,9,310_1998.xml
July,3,310_1998.xml
January,3,310_1998.xml
February,1,310_1998.xml
June,2,310_1998.xml
April,2,310_1998.xml
October,2,310_1998.xml
May,9,310_1999.xml
July,3,310_1999.xml
January,3,310_1999.xml
February,1,310_1999.xml
June,2,310_1999.xml
April,2,310_1999.xml
October,2,310_1999.xml
May,9,310_2000.xml
July,3,310_2000.xml
January,3,310_2000.xml
February,1,310_2000.xml
June,2,310_2000.xml
April,2,310_2000.xml
October,2,310_2000.xml
May,9,310_2001.xml
July,3,310_2001.xml
January,3,310_2001.xml
February,1,310_2001.xml
June,2,310_2001.xml
April,2,310_2001.xml
October,2,310_2001.xml
May,9,310_2002.xml
July,3,310_2002.xml
January,3,310_2002.xml
February,1,310_2002.xml
June,2,310_2002.xml
April,2,310_2002.xml
October,2,310_2002.xml
May,9,310_2003.xml
July,3,310_2003.xml
January,3,310_2003.xml
February,1,310_2003.xml
June,2,310_2003.xml
April,2,310_2003.xml
October,2,310_2003.xml
May,9,310_2004.xml
July,3,310_2004.xml
January,3,310_2004.xml
February,1,310_2004.xml
June,2,310_2004.xml
April,2,310_2004.xml
October,2,310_2004.xml
May,9,310_2005.xml
July,3,310_2005.xml
January,3,310_2005.xml
February,1,310_2005.xml
June,2,310_2005.xml
April,2,310_2005.xml
October,2,310_2005.xml
May,9,310_2006.xml
July,3,310_2006.xml
January,3,310_2006.xml
February,1,310_2006.xml
June,2,310_2006.xml
April,2,310_2006.xml
October,2,310_2006.xml
May,9,310_2007.xml
July,3,310_2007.xml
January,3,310_2007.xml
February,1,310_2007.xml
June,2,310_2007.xml
April,2,310_2007.xml
October,2,310_2007.xml
May,9,310_2008.xml
July,3,310_2008.xml
January,3,310_2008.xml
February,1,310_2008.xml
June,2,310_2008.xml
April,2,310_2008.xml
October,2,310_2008.xml
May,9,310_2009.xml
July,3,310_2009.xml
January,3,310_2009.xml
February,1,310_2009.xml
June,2,310_2009.xml
April,2,310_2009.xml
October,2,310_2009.xml
May,9,310_2010.xml
July,3,310_2010.xml
January,3,310_2010.xml
February,2,310_2010.xml
June,2,310_2010.xml
April,2,310_2010.xml
October,2,310_2010.xml
May,9,310_2011.xml
July,3,310_2011.xml
January,3,310_2011.xml
February,2,310_2011.xml
June,2,310_2011.xml
April,2,310_2011.xml
October,2,310_2011.xml
May,9,310_2012.xml
July,3,310_2012.xml
January,3,310_2012.xml
February,2,310_2012.xml
June,2,310_2012.xml
April,2,310_2012.xml
October,2,310_2012.xml
May,9,310_2013.xml
July,3,310_2013.xml
January,3,310_2013.xml
February,2,310_2013.xml
June,2,310_2013.xml
April,2,310_2013.xml
October,2,310_2013.xml
May,9,310_2014.xml
July,3,310_2014.xml
January,3,310_2014.xml
February,2,310_2014.xml
June,2,310_2014.xml
April,2,310_2014.xml
October,2,310_2014.xml
May,9,310_2015.xml
July,3,310_2015.xml
January,3,310_2015.xml
February,2,310_2015.xml
June,2,310_2015.xml
April,2,310_2015.xml
October,2,310_2015.xml
May,9,310_2016.xml
July,3,310_2016.xml
January,3,310_2016.xml
February,2,310_2016.xml
June,2,310_2016.xml
April,2,310_2016.xml
October,2,310_2016.xml
May,9,310_2017.xml
July,3,310_2017.xml
January,3,310_2017.xml
February,2,310_2017.xml
June,2,310_2017.xml
April,2,310_2017.xml
October,2,310_2017.xml
May,9,310_2018.xml
July,3,310_2018.xml
January,3,310_2018.xml
February,2,310_2018.xml
June,2,310_2018.xml
April,2,310_2018.xml
October,2,310_2018.xml
May,9,310_2019.xml
July,3,310_2019.xml
January,3,310_2019.xml
February,2,310_2019.xml
June,2,310_2019.xml
April,2,310_2019.xml
October,2,310_2019.xml
May,1,320_1994.xml
May,1,320_1995.xml
May,1,320_1996.xml
May,1,320_1997.xml
May,1,320_1998.xml
May,1,320_1999.xml
May,1,320_2000.xml
May,1,320_2001.xml
May,1,320_2002.xml
May,1,320_2003.xml
May,1,320_2004.xml
May,1,320_2005.xml
May,1,320_2006.xml
May,1,320_2007.xml
May,1,320_2008.xml
May,1,320_2009.xml
May,1,320_2010.xml
May,1,320_2011.xml
May,1,320_2012.xml
July,1,330_1994.xml
October,1,330_1994.xml
December,1,330_1994.xml
November,1,330_1994.xml
January,3,330_1994.xml
May,1,330_1994.xml
March,2,330_1994.xml
July,1,330_1995.xml
October,1,330_1995.xml
December,1,330_1995.xml
November,1,330_1995.xml
January,3,330_1995.xml
May,1,330_1995.xml
March,2,330_1995.xml
July,1,330_1996.xml
October,1,330_1996.xml
December,1,330_1996.xml
November,1,330_1996.xml
January,3,330_1996.xml
May,1,330_1996.xml
March,2,330_1996.xml
July,1,330_1997.xml
October,1,330_1997.xml
December,1,330_1997.xml
November,1,330_1997.xml
January,3,330_1997.xml
May,1,330_1997.xml
March,2,330_1997.xml
July,1,330_1998.xml
October,1,330_1998.xml
December,1,330_1998.xml
November,1,330_1998.xml
January,3,330_1998.xml
May,1,330_1998.xml
March,2,330_1998.xml
July,1,330_1999.xml
October,1,330_1999.xml
December,1,330_1999.xml
November,1,330_1999.xml
January,3,330_1999.xml
May,1,330_1999.xml
March,2,330_1999.xml
July,1,330_2000.xml
October,1,330_2000.xml
December,1,330_2000.xml
November,1,330_2000.xml
September,1,330_2000.xml
January,3,330_2000.xml
May,1,330_2000.xml
March,2,330_2000.xml
July,1,330_2001.xml
October,1,330_2001.xml
December,1,330_2001.xml
November,1,330_2001.xml
September,1,330_2001.xml
January,3,330_2001.xml
May,1,330_2001.xml
March,2,330_2001.xml
July,1,330_2002.xml
October,1,330_2002.xml
December,1,330_2002.xml
November,1,330_2002.xml
September,1,330_2002.xml
January,3,330_2002.xml
May,1,330_2002.xml
March,2,330_2002.xml
July,1,330_2003.xml
October,1,330_2003.xml
December,1,330_2003.xml
November,1,330_2003.xml
September,1,330_2003.xml
January,3,330_2003.xml
May,1,330_2003.xml
March,2,330_2003.xml
July,1,330_2004.xml
October,1,330_2004.xml
December,1,330_2004.xml
November,1,330_2004.xml
September,1,330_2004.xml
January,3,330_2004.xml
May,1,330_2004.xml
March,2,330_2004.xml
July,1,330_2005.xml
October,1,330_2005.xml
December,1,330_2005.xml
November,1,330_2005.xml
September,1,330_2005.xml
January,3,330_2005.xml
May,1,330_2005.xml
March,2,330_2005.xml
July,1,330_2006.xml
October,1,330_2006.xml
December,1,330_2006.xml
November,1,330_2006.xml
September,1,330_2006.xml
January,3,330_2006.xml
May,1,330_2006.xml
March,2,330_2006.xml
July,1,330_2007.xml
October,1,330_2007.xml
December,1,330_2007.xml
November,1,330_2007.xml
September,1,330_2007.xml
January,3,330_2007.xml
May,1,330_2007.xml
March,2,330_2007.xml
July,1,330_2008.xml
October,1,330_2008.xml
December,1,330_2008.xml
November,1,330_2008.xml
September,1,330_2008.xml
January,3,330_2008.xml
May,1,330_2008.xml
March,2,330_2008.xml
July,1,330_2009.xml
October,1,330_2009.xml
December,1,330_2009.xml
November,1,330_2009.xml
September,1,330_2009.xml
January,3,330_2009.xml
May,1,330_2009.xml
March,2,330_2009.xml
July,1,330_2010.xml
October,1,330_2010.xml
December,1,330_2010.xml
November,1,330_2010.xml
September,1,330_2010.xml
January,3,330_2010.xml
May,1,330_2010.xml
March,2,330_2010.xml
July,1,330_2011.xml
October,1,330_2011.xml
December,1,330_2011.xml
November,1,330_2011.xml
September,1,330_2011.xml
January,3,330_2011.xml
May,1,330_2011.xml
March,2,330_2011.xml
